timestamp,game_round,map,latency,killer_id,victim_id,killer_ip,victim_ip,player_id,player_ip,suicide_count,deaths_total,killed_by_Player_1022.0,killed_Player_1022.0,killed_by_Player_1.0,killed_Player_1.0,killed_by_Player_2.0,killed_Player_2.0,killed_by_Player_0.0,killed_Player_0.0,killed_by_Player_3.0,killed_Player_3.0
2024-09-05 12:47:45,14.0,wrackdm17,150.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,9,5,0,0,2,6,2,2,0,1,1,1
2024-09-05 12:50:11,14.0,wrackdm17,150.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,12,6,0,0,2,7,2,3,0,2,2,1
2024-09-05 12:44:36,14.0,wrackdm17,150.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,1,10,0,0,0,1,3,0,6,0,1,0
2024-09-05 12:46:28,14.0,wrackdm17,150.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,3,11,0,0,0,2,3,1,6,0,2,1
2024-09-05 12:46:39,14.0,wrackdm17,150.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,4,12,0,0,0,3,3,1,6,0,3,1
2024-09-05 12:46:52,14.0,wrackdm17,150.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,5,13,0,0,0,4,3,1,6,0,4,1
2024-09-05 12:47:16,14.0,wrackdm17,150.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,6,14,0,0,0,5,3,1,6,0,5,1
2024-09-05 12:47:42,14.0,wrackdm17,150.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,8,15,0,0,0,6,3,2,6,0,6,1
2024-09-05 12:48:18,14.0,wrackdm17,150.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,11,16,0,0,0,7,3,3,6,1,7,1
2024-09-05 12:45:35,14.0,wrackdm17,150.0,3.0,2.0,Player_138.25.249.81,Player_138.25.249.94,3.0,Player_138.25.249.81,2,12,4,0,2,1,0,1,5,0,1,1
2024-09-05 12:47:41,14.0,wrackdm17,150.0,3.0,2.0,Player_138.25.249.81,Player_138.25.249.94,3.0,Player_138.25.249.81,7,13,4,0,2,5,0,2,5,0,2,1
2024-09-05 12:48:11,14.0,wrackdm17,150.0,3.0,2.0,Player_138.25.249.81,Player_138.25.249.94,3.0,Player_138.25.249.81,10,14,4,0,2,6,0,3,5,1,3,1
2024-09-05 12:44:42,14.0,wrackdm17,150.0,1022.0,3.0,<world>,Player_138.25.249.81,3.0,Player_138.25.249.81,1,10,1,0,2,1,3,0,4,0,0,1
2024-09-05 12:50:29,14.0,wrackdm17,150.0,1022.0,3.0,<world>,Player_138.25.249.81,3.0,Player_138.25.249.81,12,11,2,0,2,7,3,3,4,2,0,2
2024-09-05 12:50:45,14.0,wrackdm17,150.0,1022.0,3.0,<world>,Player_138.25.249.81,3.0,Player_138.25.249.81,12,12,3,0,2,7,3,3,4,2,0,3
