timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_<world>,killed_<world>,killed_by_Player_138.25.249.38,killed_Player_138.25.249.38,killed_by_Player_138.25.249.81,killed_Player_138.25.249.81,killed_by_Player_138.25.249.93,killed_Player_138.25.249.93,killed_by_Player_138.25.249.94,killed_Player_138.25.249.94
2024-09-05 01:53:14,1,wrackdm17,,<world>,Player_138.25.249.38,<world>,0,1,1,0,0,1,0,0,0,0,0,0
2024-09-05 01:53:14,1,wrackdm17,,<world>,Player_138.25.249.93,Player_138.25.249.93,0,1,1,0,0,0,0,0,0,1,0,0
2024-09-05 01:53:14,1,wrackdm17,,<world>,Player_138.25.249.94,Player_138.25.249.93,0,1,1,0,0,0,0,0,0,1,0,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,1,0,0,1,0,0,0,0,1,0,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.38,0,1,0,0,0,0,0,1,0,1,1,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,1,0,0,1,0,0,1,0,1,0,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,1,0,0,0,1,0,0,0,0,1,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.38,0,2,0,0,0,0,0,2,0,1,2,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,2,0,0,2,0,0,2,0,1,0,2
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,0,0,0,0,0,1,1,0,2,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,2,0,0,0,1,0,1,1,0,1,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.93,1,4,0,0,0,1,1,2,1,0,2,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.93,1,3,0,0,0,2,0,2,1,0,2,0
