timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-08-22 12:44:18,1,kaos2,0,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:44:54,1,kaos2,0,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:45:10,1,kaos2,0,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:45:41,1,kaos2,0,<world>,UnnamedPlayer,<world>,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:45:42,1,kaos2,0,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:46:05,1,kaos2,0,UnnamedPlayer,UnnamedPlayer,UnnamedPlayer,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:47:05,1,kaos2,0,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:47:35,1,kaos2,0,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:47:43,1,kaos2,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:48:35,2,aggressor,0,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:48:40,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:48:50,2,aggressor,0,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:48:58,2,aggressor,0,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:05,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:10,2,aggressor,0,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:14,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU","Player_flags=8051<UP,POINTOPOINT,RU","Player_flags=8051<UP,POINTOPOINT,RU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:24,2,aggressor,0,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:24,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:31,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",1,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:35,2,aggressor,0,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:37,2,aggressor,0,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:49:54,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",1,3,0,0,0,0,0,0,0,0,0,0,0,0
