timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_score,suicide_count,deaths_total
2024-05-23 11:43:53,1,aggressor,0.0,Kill,6.0,3.0,3.0,Player_172.19.117.18,Player_172.19.119.51,MOD_MACHINEGUN,6.0,1.0,Player_172.19.117.18,1.0,1.0,0.0,1.0
2024-05-23 11:43:58,1,aggressor,0.0,Kill,6.0,5.0,10.0,Player_172.19.117.18,Player_172.19.120.104,MOD_RAILGUN,6.0,2.0,Player_172.19.117.18,2.0,2.0,0.0,1.0
2024-05-23 11:44:04,1,aggressor,0.0,Kill,3.0,5.0,3.0,Player_172.19.119.51,Player_172.19.120.104,MOD_MACHINEGUN,3.0,1.0,Player_172.19.119.51,1.0,1.0,0.0,2.0
2024-05-23 11:44:07,1,aggressor,0.0,Kill,3.0,1.0,3.0,Player_172.19.119.51,Player_172.19.137.208,MOD_MACHINEGUN,3.0,2.0,Player_172.19.119.51,2.0,2.0,0.0,1.0
2024-05-23 11:44:14,1,aggressor,0.0,Kill,2.0,6.0,6.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET,2.0,1.0,Player_172.19.114.48,1.0,1.0,0.0,1.0
2024-05-23 11:44:15,1,aggressor,0.0,Kill,1.0,4.0,3.0,Player_172.19.137.208,Player_172.19.116.18,MOD_MACHINEGUN,1.0,1.0,Player_172.19.137.208,1.0,1.0,0.0,1.0
2024-05-23 11:44:17,1,aggressor,0.0,Kill,3.0,2.0,8.0,Player_172.19.119.51,Player_172.19.114.48,MOD_PLASMA,3.0,3.0,Player_172.19.119.51,3.0,3.0,0.0,1.0
2024-05-23 11:44:22,1,aggressor,0.0,Kill,5.0,1.0,3.0,Player_172.19.120.104,Player_172.19.137.208,MOD_MACHINEGUN,5.0,1.0,Player_172.19.120.104,1.0,1.0,0.0,2.0
2024-05-23 11:44:23,1,aggressor,0.0,Kill,3.0,4.0,1.0,Player_172.19.119.51,Player_172.19.116.18,MOD_SHOTGUN,3.0,4.0,Player_172.19.119.51,4.0,4.0,0.0,2.0
2024-05-23 11:44:29,1,aggressor,0.0,Kill,2.0,3.0,7.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET_SPLASH,2.0,2.0,Player_172.19.114.48,2.0,2.0,0.0,2.0
2024-05-23 11:44:32,1,aggressor,0.0,Kill,1.0,5.0,4.0,Player_172.19.137.208,Player_172.19.120.104,MOD_GRENADE,1.0,2.0,Player_172.19.137.208,2.0,2.0,0.0,3.0
2024-05-23 11:44:32,1,aggressor,0.0,Kill,1.0,4.0,4.0,Player_172.19.137.208,Player_172.19.116.18,MOD_GRENADE,1.0,3.0,Player_172.19.137.208,3.0,3.0,0.0,3.0
2024-05-23 11:44:33,1,aggressor,0.0,Kill,1.0,3.0,4.0,Player_172.19.137.208,Player_172.19.119.51,MOD_GRENADE,1.0,4.0,Player_172.19.137.208,4.0,4.0,0.0,3.0
2024-05-23 11:44:35,1,aggressor,0.0,Kill,2.0,2.0,7.0,Player_172.19.114.48,Player_172.19.114.48,MOD_ROCKET_SPLASH,2.0,2.0,Player_172.19.114.48,2.0,1.0,1.0,2.0
2024-05-23 11:44:37,1,aggressor,0.0,Kill,6.0,5.0,6.0,Player_172.19.117.18,Player_172.19.120.104,MOD_ROCKET,6.0,3.0,Player_172.19.117.18,3.0,3.0,0.0,4.0
2024-05-23 11:44:39,1,aggressor,0.0,Kill,3.0,2.0,4.0,Player_172.19.119.51,Player_172.19.114.48,MOD_GRENADE,3.0,5.0,Player_172.19.119.51,5.0,5.0,1.0,3.0
2024-05-23 11:44:43,1,aggressor,0.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.120.104,MOD_MACHINEGUN,1.0,5.0,Player_172.19.137.208,5.0,5.0,0.0,5.0
2024-05-23 11:44:45,1,aggressor,0.0,Kill,4.0,1.0,4.0,Player_172.19.116.18,Player_172.19.137.208,MOD_GRENADE,4.0,1.0,Player_172.19.116.18,1.0,1.0,0.0,3.0
2024-05-23 11:44:48,1,aggressor,0.0,Kill,3.0,4.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,6.0,Player_172.19.119.51,6.0,6.0,0.0,4.0
2024-05-23 11:44:55,1,aggressor,0.0,Kill,2.0,5.0,10.0,Player_172.19.114.48,Player_172.19.120.104,MOD_RAILGUN,2.0,3.0,Player_172.19.114.48,3.0,2.0,0.0,6.0
2024-05-23 11:44:56,1,aggressor,0.0,Kill,6.0,2.0,6.0,Player_172.19.117.18,Player_172.19.114.48,MOD_ROCKET,6.0,4.0,Player_172.19.117.18,4.0,4.0,1.0,4.0
2024-05-23 11:44:57,1,aggressor,0.0,Kill,1.0,3.0,3.0,Player_172.19.137.208,Player_172.19.119.51,MOD_MACHINEGUN,1.0,6.0,Player_172.19.137.208,6.0,6.0,0.0,4.0
2024-05-23 11:45:00,1,aggressor,0.0,Kill,4.0,1.0,3.0,Player_172.19.116.18,Player_172.19.137.208,MOD_MACHINEGUN,4.0,2.0,Player_172.19.116.18,2.0,2.0,0.0,4.0
2024-05-23 11:45:01,1,aggressor,0.0,Kill,5.0,4.0,3.0,Player_172.19.120.104,Player_172.19.116.18,MOD_MACHINEGUN,5.0,2.0,Player_172.19.120.104,2.0,2.0,0.0,5.0
2024-05-23 11:45:04,1,aggressor,0.0,Kill,6.0,3.0,6.0,Player_172.19.117.18,Player_172.19.119.51,MOD_ROCKET,6.0,5.0,Player_172.19.117.18,5.0,5.0,0.0,5.0
2024-05-23 11:45:08,1,aggressor,0.0,Kill,4.0,4.0,5.0,Player_172.19.116.18,Player_172.19.116.18,MOD_GRENADE_SPLASH,4.0,2.0,Player_172.19.116.18,2.0,1.0,1.0,6.0
2024-05-23 11:45:08,1,aggressor,0.0,Kill,6.0,5.0,6.0,Player_172.19.117.18,Player_172.19.120.104,MOD_ROCKET,6.0,6.0,Player_172.19.117.18,6.0,6.0,0.0,7.0
2024-05-23 11:45:09,1,aggressor,0.0,Kill,2.0,2.0,7.0,Player_172.19.114.48,Player_172.19.114.48,MOD_ROCKET_SPLASH,2.0,3.0,Player_172.19.114.48,3.0,1.0,2.0,5.0
2024-05-23 11:45:11,1,aggressor,0.0,Kill,3.0,6.0,3.0,Player_172.19.119.51,Player_172.19.117.18,MOD_MACHINEGUN,3.0,7.0,Player_172.19.119.51,7.0,7.0,0.0,2.0
2024-05-23 11:45:14,1,aggressor,0.0,Kill,2.0,5.0,6.0,Player_172.19.114.48,Player_172.19.120.104,MOD_ROCKET,2.0,4.0,Player_172.19.114.48,4.0,2.0,0.0,8.0
2024-05-23 11:45:19,1,aggressor,0.0,Kill,2.0,5.0,6.0,Player_172.19.114.48,Player_172.19.120.104,MOD_ROCKET,2.0,5.0,Player_172.19.114.48,5.0,3.0,0.0,9.0
2024-05-23 11:45:21,1,aggressor,0.0,Kill,3.0,1.0,2.0,Player_172.19.119.51,Player_172.19.137.208,MOD_GAUNTLET,3.0,8.0,Player_172.19.119.51,8.0,8.0,0.0,5.0
2024-05-23 11:45:23,1,aggressor,0.0,Kill,6.0,3.0,11.0,Player_172.19.117.18,Player_172.19.119.51,MOD_LIGHTNING,6.0,7.0,Player_172.19.117.18,7.0,7.0,0.0,6.0
2024-05-23 11:45:26,1,aggressor,0.0,Kill,2.0,6.0,7.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET_SPLASH,2.0,6.0,Player_172.19.114.48,6.0,4.0,0.0,3.0
