timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 11:43:53,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2024-05-23 11:43:58,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,1,0,0,0,0,0,1,0,0,0,1,1,0
2024-05-23 11:44:04,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,2,0,0,0,0,1,0,0,0,0,1,1,0
2024-05-23 11:44:07,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2024-05-23 11:44:14,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2024-05-23 11:44:15,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2024-05-23 11:44:17,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,1,0,1,0,1,1,0,0,0,0,1,0,0
2024-05-23 11:44:22,1,aggressor,0.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,2,0,1,0,0,1,0,0,0,1,0,0,0
2024-05-23 11:44:23,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,2,1,1,0,1,1,0,0,1,0,1,0,0
2024-05-23 11:44:29,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,2,0,0,1,0,0,1,0,0,0,0,1,1
2024-05-23 11:44:32,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,3,1,0,0,0,1,0,0,1,0,1,1,0
2024-05-23 11:44:32,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,3,2,0,0,0,1,0,0,2,0,1,0,0
2024-05-23 11:44:33,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,3,1,0,1,0,0,1,0,2,0,1,1,0
2024-05-23 11:44:35,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,1,2,0,0,1,1,1,1,0,0,0,0,0,1
2024-05-23 11:44:37,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,4,1,0,0,0,1,1,0,0,0,2,2,0
2024-05-23 11:44:39,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,3,0,1,1,2,2,0,0,1,0,1,0,0
2024-05-23 11:44:43,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,5,2,0,0,0,1,1,0,2,0,2,2,0
2024-05-23 11:44:45,1,aggressor,0.0,Player_172.19.116.18,Player_172.19.137.208,Player_172.19.116.18,0,3,0,1,0,0,1,0,1,0,1,0,0,0
2024-05-23 11:44:48,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,4,2,1,0,2,2,0,0,2,0,1,0,0
2024-05-23 11:44:55,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,6,2,0,1,1,1,1,0,0,0,1,2,1
2024-05-23 11:44:56,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,4,0,0,1,1,2,1,0,0,0,2,1,0
2024-05-23 11:44:57,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,4,2,0,1,0,0,2,0,2,0,2,1,0
2024-05-23 11:45:00,1,aggressor,0.0,Player_172.19.116.18,Player_172.19.137.208,Player_172.19.116.18,0,4,0,2,0,0,1,0,2,0,1,0,0,0
2024-05-23 11:45:01,1,aggressor,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,5,2,1,0,0,2,0,0,1,1,0,0,0
2024-05-23 11:45:04,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,5,2,0,1,1,0,2,0,0,0,2,2,0
2024-05-23 11:45:08,1,aggressor,0.0,Player_172.19.116.18,Player_172.19.116.18,Player_172.19.116.18,1,6,2,2,0,0,2,0,1,1,1,0,0,0
2024-05-23 11:45:08,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,7,2,0,1,1,1,2,0,0,0,3,3,0
2024-05-23 11:45:09,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,2,5,0,0,2,2,2,1,0,0,0,1,1,1
2024-05-23 11:45:11,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,2,0,1,1,2,1,0,0,2,0,1,0,1
2024-05-23 11:45:14,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,2,8,2,0,2,2,1,1,0,0,0,2,3,1
2024-05-23 11:45:19,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,2,9,2,0,3,2,1,1,0,0,0,3,3,1
2024-05-23 11:45:21,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,5,0,2,0,2,2,0,2,2,1,1,0,1
2024-05-23 11:45:23,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,6,2,0,1,1,0,3,0,0,0,3,3,0
2024-05-23 11:45:26,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,2,3,0,0,2,2,1,1,0,0,0,3,0,2
2024-05-23 11:45:29,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,2,10,2,0,4,2,1,1,0,0,0,4,3,2
2024-05-23 11:45:29,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,3,6,0,0,3,3,2,1,0,0,0,4,1,2
2024-05-23 11:45:38,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,7,0,0,3,2,2,3,0,0,0,3,2,0
2024-05-23 11:45:39,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,7,3,0,0,0,2,2,1,3,1,2,0,0
2024-05-23 11:45:43,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,3,8,3,0,1,3,2,1,1,1,1,4,0,2
2024-05-23 11:45:45,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,7,3,0,1,0,0,3,0,3,0,2,3,0
2024-05-23 11:45:47,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,8,1,0,3,1,2,3,0,3,0,2,2,0
2024-05-23 11:45:47,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,6,0,1,0,2,2,3,2,0,1,3,1,0
2024-05-23 11:45:47,1,aggressor,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,9,3,1,1,0,2,0,1,2,2,0,0,0
