timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_line,log_score
2024-05-23 12:30:26,9,wrackdm17,200.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET,1.0,556.0,Player_172.19.137.208,556.0,2024-05-23 12:30:26: \x08 \x08Kill: 1 5 6: Player_172.19.137.208 killed Player_172.19.117.18 by MOD_ROCKET\x08 \x08PlayerScore: 1 1: Player_172.19.137.208 now has 1 points,1.0
2024-05-23 12:30:56,9,wrackdm17,200.0,Kill,1.0,4.0,22.0,Player_172.19.137.208,Player_172.19.116.18,MOD_TRIGGER_HURT,1.0,563.0,Player_172.19.137.208,563.0,2024-05-23 12:30:56: \x08 \x08Kill: 1 4 22: Player_172.19.137.208 killed Player_172.19.116.18 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 1 2: Player_172.19.137.208 now has 2 points\x08 \x08Challenge: 1 214 1: Client 1 got award 214\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 4 2 1: Client 4 got award 2,2.0
2024-05-23 12:31:12,9,wrackdm17,200.0,Kill,1.0,2.0,4.0,Player_172.19.137.208,Player_172.19.114.48,MOD_GRENADE,1.0,566.0,Player_172.19.137.208,566.0,2024-05-23 12:31:12: \x08 \x08Kill: 1 2 4: Player_172.19.137.208 killed Player_172.19.114.48 by MOD_GRENADE\x08 \x08PlayerScore: 1 3: Player_172.19.137.208 now has 3 points\x08 \x08Challenge: 1 204 1: Client 1 got award 204\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2,3.0
2024-05-23 12:31:15,9,wrackdm17,200.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,567.0,Player_172.19.137.208,567.0,2024-05-23 12:31:15: \x08 \x08Kill: 1022 1 22: <world> killed Player_172.19.137.208 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 1 2: Player_172.19.137.208 now has 2 points,2.0
2024-05-23 12:31:43,9,wrackdm17,200.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,571.0,Player_172.19.137.208,571.0,2024-05-23 12:31:43: \x08 \x08Kill: 1022 1 22: <world> killed Player_172.19.137.208 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 1 1: Player_172.19.137.208 now has 1 points,1.0
2024-05-23 12:31:48,9,wrackdm17,200.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,573.0,Player_172.19.137.208,573.0,2024-05-23 12:31:48: \x08 \x08Kill: 1022 1 22: <world> killed Player_172.19.137.208 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 1 0: Player_172.19.137.208 now has 0 points,0.0
2024-05-23 12:32:36,9,wrackdm17,200.0,Kill,1.0,2.0,6.0,Player_172.19.137.208,Player_172.19.114.48,MOD_ROCKET,1.0,585.0,Player_172.19.137.208,585.0,2024-05-23 12:32:36: \x08 \x08Kill: 1 2 6: Player_172.19.137.208 killed Player_172.19.114.48 by MOD_ROCKET\x08 \x08PlayerScore: 1 1: Player_172.19.137.208 now has 1 points\x08 \x08Challenge: 1 205 1: Client 1 got award 205\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2,1.0
2024-05-23 12:32:44,9,wrackdm17,200.0,Kill,1.0,3.0,6.0,Player_172.19.137.208,Player_172.19.119.51,MOD_ROCKET,1.0,587.0,Player_172.19.137.208,587.0,2024-05-23 12:32:44: \x08 \x08Kill: 1 3 6: Player_172.19.137.208 killed Player_172.19.119.51 by MOD_ROCKET\x08 \x08PlayerScore: 1 2: Player_172.19.137.208 now has 2 points\x08 \x08Challenge: 1 205 1: Client 1 got award 205\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2,2.0
2024-05-23 12:33:05,9,wrackdm17,200.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET,1.0,593.0,Player_172.19.137.208,593.0,2024-05-23 12:33:05: \x08 \x08Kill: 1 5 6: Player_172.19.137.208 killed Player_172.19.117.18 by MOD_ROCKET\x08 \x08PlayerScore: 1 3: Player_172.19.137.208 now has 3 points\x08 \x08Challenge: 1 205 1: Client 1 got award 205\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 5 2 1: Client 5 got award 2,3.0
2024-05-23 12:33:19,9,wrackdm17,200.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,595.0,Player_172.19.137.208,595.0,2024-05-23 12:33:19: \x08 \x08Kill: 1022 1 22: <world> killed Player_172.19.137.208 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 1 2: Player_172.19.137.208 now has 2 points,2.0
