timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_line,log_score
2024-08-22 02:48:35,2,aggressor,0,Kill,0.0,3.0,3.0,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",MOD_MACHINEGUN,0.0,1.0,Player_138.25.249.94,1.0,"2024-08-22 02:48:35: \x08 \x08Kill: 0 3 3: Player_138.25.249.94 killed 8051<UP,POINTOPOINT,RUNNING,MULTICA by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 1: Player_138.25.249.94 now has 1 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2",1.0
2024-08-22 02:48:50,2,aggressor,0,Kill,0.0,2.0,1.0,Player_138.25.249.94,UnnamedPlayer,MOD_SHOTGUN,0.0,2.0,Player_138.25.249.94,2.0,2024-08-22 02:48:50: \x08 \x08Kill: 0 2 1: Player_138.25.249.94 killed UnnamedPlayer by MOD_SHOTGUN\x08 \x08PlayerScore: 0 2: Player_138.25.249.94 now has 2 points\x08 \x08Challenge: 0 203 1: Client 0 got award 203\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2,2.0
2024-08-22 02:48:58,2,aggressor,0,Kill,0.0,3.0,1.0,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",MOD_SHOTGUN,0.0,3.0,Player_138.25.249.94,3.0,"2024-08-22 02:48:58: \x08 \x08Kill: 0 3 1: Player_138.25.249.94 killed 8051<UP,POINTOPOINT,RUNNING,MULTICA by MOD_SHOTGUN\x08 \x08PlayerScore: 0 3: Player_138.25.249.94 now has 3 points\x08 \x08Challenge: 0 203 1: Client 0 got award 203\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2",3.0
2024-08-22 02:49:10,2,aggressor,0,Kill,0.0,3.0,11.0,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",MOD_LIGHTNING,0.0,4.0,Player_138.25.249.94,4.0,"2024-08-22 02:49:10: \x08 \x08Kill: 0 3 11: Player_138.25.249.94 killed 8051<UP,POINTOPOINT,RUNNING,MULTICA by MOD_LIGHTNING\x08 \x08PlayerScore: 0 4: Player_138.25.249.94 now has 4 points\x08 \x08Challenge: 0 206 1: Client 0 got award 206\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2",4.0
2024-08-22 02:49:37,2,aggressor,0,Kill,0.0,2.0,10.0,Player_138.25.249.94,UnnamedPlayer,MOD_RAILGUN,0.0,5.0,Player_138.25.249.94,5.0,2024-08-22 02:49:37: \x08 \x08Kill: 0 2 10: Player_138.25.249.94 killed UnnamedPlayer by MOD_RAILGUN\x08 \x08PlayerScore: 0 5: Player_138.25.249.94 now has 5 points\n]\x08 \x08Challenge: 0 208 1: Client 0 got award 208\n]\x08 \x08Challenge: 0 1 1: Client 0 got award 1\n]\x08 \x08Challenge: 2 2 1: Client 2 got award 2\n]',5.0
2024-08-22 02:50:21,2,aggressor,0,Kill,0.0,2.0,6.0,Player_138.25.249.94,UnnamedPlayer,MOD_ROCKET,0.0,6.0,Player_138.25.249.94,6.0,2024-08-22 02:50:21: \x08 \x08Kill: 0 2 6: Player_138.25.249.94 killed UnnamedPlayer by MOD_ROCKET\x08 \x08PlayerScore: 0 6: Player_138.25.249.94 now has 6 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2,6.0
2024-08-22 02:50:52,2,aggressor,0,Kill,0.0,3.0,10.0,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",MOD_RAILGUN,0.0,7.0,Player_138.25.249.94,7.0,"2024-08-22 02:50:52: \x08 \x08Kill: 0 3 10: Player_138.25.249.94 killed 8051<UP,POINTOPOINT,RUNNING,MULTICA by MOD_RAILGUN\x08 \x08PlayerScore: 0 7: Player_138.25.249.94 now has 7 points\x08 \x08Challenge: 0 208 1: Client 0 got award 208\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2",7.0
2024-08-22 02:52:00,2,aggressor,0,Kill,0.0,2.0,8.0,Player_138.25.249.94,UnnamedPlayer,MOD_PLASMA,0.0,8.0,Player_138.25.249.94,8.0,2024-08-22 02:52:00: \x08 \x08Kill: 0 2 8: Player_138.25.249.94 killed UnnamedPlayer by MOD_PLASMA\x08 \x08PlayerScore: 0 8: Player_138.25.249.94 now has 8 points\x08 \x08Challenge: 0 207 1: Client 0 got award 207\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2,8.0
2024-08-22 02:52:20,2,aggressor,0,Kill,0.0,1.0,10.0,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",MOD_RAILGUN,0.0,9.0,Player_138.25.249.94,9.0,"2024-08-22 02:52:20: \x08 \x08Kill: 0 1 10: Player_138.25.249.94 killed Player_flags=8051<UP,POINTOPOINT,RU by MOD_RAILGUN\x08 \x08PlayerScore: 0 9: Player_138.25.249.94 now has 9 points",9.0
2024-08-22 02:52:39,2,aggressor,0,Kill,0.0,1.0,7.0,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",MOD_ROCKET_SPLASH,0.0,10.0,Player_138.25.249.94,10.0,"2024-08-22 02:52:39: \x08 \x08Kill: 0 1 7: Player_138.25.249.94 killed Player_flags=8051<UP,POINTOPOINT,RU by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 0 10: Player_138.25.249.94 now has 10 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2",10.0
