timestamp,game_round,map,latency,killer_id,victim_id,killer_ip,victim_ip,player_id,player_ip,suicide_count,deaths_total,killed_by_Player_1022.0,killed_Player_1022.0,killed_by_Player_1.0,killed_Player_1.0,killed_by_Player_2.0,killed_Player_2.0,killed_by_Player_0.0,killed_Player_0.0,killed_by_Player_3.0,killed_Player_3.0
2024-09-05 11:53:14,1.0,wrackdm17,,1022.0,1.0,<world>,Player_138.25.249.93,1.0,Player_138.25.249.93,0,1,1,0,0,1,0,0,0,0,0,0
2024-09-05 11:53:14,2.0,aggressor,,1.0,0.0,Player_138.25.249.38,Player_138.25.249.93,1.0,Player_138.25.249.38,1,1,0,0,1,0,0,0,0,1,0,0
2024-09-05 11:53:14,2.0,aggressor,,1.0,0.0,Player_138.25.249.38,Player_138.25.249.93,1.0,Player_138.25.249.38,4,2,0,0,2,0,0,2,0,2,0,2
2024-09-05 11:53:14,2.0,aggressor,,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,2,3,0,0,2,1,1,0,0,1,0,0
2024-09-05 11:53:14,2.0,aggressor,,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,1,4,0,0,2,0,1,1,0,1,1,0
2024-09-05 11:53:14,2.0,aggressor,,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,2,5,0,0,2,1,1,1,0,2,2,0
2024-09-05 11:53:14,2.0,aggressor,,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,3.0,Player_138.25.249.81,2,6,0,0,2,1,2,1,0,3,2,0
2024-09-05 11:53:14,2.0,aggressor,,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,5,7,0,0,2,3,2,2,0,4,3,0
2024-09-05 11:53:14,2.0,aggressor,,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,2,1,0,0,0,1,0,0,1,0,0,1
2024-09-05 11:53:14,2.0,aggressor,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,0.0,Player_138.25.249.93,2,2,0,0,0,2,1,0,1,0,0,2
