timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 12:57:10,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,2,0,0,1,0,0,0,0,0,0,1,1,0
2024-05-23 12:57:25,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,3,1,0,0,0,1,1,0,0,0,1,1,0
2024-05-23 12:57:32,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,4,0,1,1,0,1,1,1,0,0,1,1,0
2024-05-23 12:57:42,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,6,0,2,2,0,1,1,1,0,0,1,2,0
2024-05-23 12:57:55,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,5,1,2,2,0,0,1,0,0,0,2,2,0
2024-05-23 12:58:09,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,4,1,2,0,1,2,1,0,0,0,2,1,0
2024-05-23 12:58:14,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.117.18,Player_172.19.117.18,1,3,0,2,0,1,1,1,0,0,1,2,1,1
2024-05-23 12:58:26,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,9,0,3,2,1,3,1,1,0,0,2,3,1
2024-05-23 12:58:32,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,8,1,3,3,1,1,1,0,0,0,3,3,1
2024-05-23 12:58:47,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,11,0,4,3,1,3,1,1,0,0,3,4,1
2024-05-23 12:59:00,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,1,9,2,4,0,1,3,1,0,1,3,3,1,1
2024-05-23 12:59:23,13,aggressor,50.0,<world>,Player_172.19.117.18,Player_172.19.117.18,1,4,0,4,0,1,1,1,0,1,1,3,1,2
2024-05-23 12:59:48,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,14,1,5,3,1,3,1,1,1,1,3,5,2
2024-05-23 13:00:39,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,1,16,4,5,2,1,4,1,1,2,3,3,2,2
2024-05-23 13:01:18,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,12,6,5,1,2,3,1,0,2,0,3,2,2
2024-05-23 13:01:22,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,19,1,6,6,2,4,1,1,2,1,3,6,2
2024-05-23 13:01:27,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,20,11,6,4,2,2,2,0,2,1,3,2,2
